itemno,qty,machine,current
17,10,amp_1,0.0
17,10,amp_2,2.6767019882048273
17,10,amp_3,0.002194046974182129
17,10,amp_4,0.0022125244140625
17,10,amp_5,1.69140625
17,10,amp_6,1.285081386566162
17,11,amp_1,0.0
17,11,amp_2,2.6767019882048273
17,11,amp_3,0.002215743064880371
17,11,amp_4,0.0022430419921875
17,11,amp_5,1.726318359375
17,11,amp_6,1.3521091938018799
17,12,amp_1,0.0
17,12,amp_2,2.6767019882048273
17,12,amp_3,0.0022374391555786133
17,12,amp_4,0.0022735595703125
17,12,amp_5,1.76123046875
17,12,amp_6,1.4191370010375977
17,13,amp_1,0.0
17,13,amp_2,2.6767019882048273
17,13,amp_3,0.0022591352462768555
17,13,amp_4,0.00229644775390625
17,13,amp_5,1.796142578125
17,13,amp_6,1.4861648082733154
17,14,amp_1,0.0
17,14,amp_2,2.6767019882048273
17,14,amp_3,0.0022808313369750977
17,14,amp_4,0.00232696533203125
17,14,amp_5,1.8310546875
17,14,amp_6,1.5531924962997437
17,15,amp_1,0.0
17,15,amp_2,2.6767019882048273
17,15,amp_3,0.00230252742767334
17,15,amp_4,0.00235748291015625
17,15,amp_5,1.8662109375
17,15,amp_6,1.6202203035354614
17,16,amp_1,0.0
17,16,amp_2,2.6767019882048273
17,16,amp_3,0.002324223518371582
17,16,amp_4,0.00238800048828125
17,16,amp_5,1.901123046875
17,16,amp_6,1.6872481107711792
17,17,amp_1,0.0
17,17,amp_2,2.6767019882048273
17,17,amp_3,0.002345934510231018
17,17,amp_4,0.00241851806640625
17,17,amp_5,1.93603515625
17,17,amp_6,1.754275918006897
17,18,amp_1,0.0
17,18,amp_2,2.6767019882048273
17,18,amp_3,0.0023676306009292603
17,18,amp_4,0.00244903564453125
17,18,amp_5,1.970947265625
17,18,amp_6,1.8213037252426147
17,19,amp_1,0.0
17,19,amp_2,2.6767019882048273
17,19,amp_3,0.0023893266916275024
17,19,amp_4,0.00247955322265625
17,19,amp_5,2.005859375
17,19,amp_6,1.8883315324783325
17,20,amp_1,0.0
17,20,amp_2,2.6767019882048273
17,20,amp_3,0.0024110227823257446
17,20,amp_4,0.00251007080078125
17,20,amp_5,2.040771484375
17,20,amp_6,1.9553593397140503
17,21,amp_1,0.0
17,21,amp_2,2.6767019882048273
17,21,amp_3,0.002432718873023987
17,21,amp_4,0.002532958984375
17,21,amp_5,2.075927734375
17,21,amp_6,2.0223870277404785
17,22,amp_1,0.0
17,22,amp_2,2.6767019882048273
17,22,amp_3,0.002454414963722229
17,22,amp_4,0.0025634765625
17,22,amp_5,2.11083984375
17,22,amp_6,2.0894148349761963
17,23,amp_1,0.0
17,23,amp_2,2.6767019882048273
17,23,amp_3,0.002476111054420471
17,23,amp_4,0.002593994140625
17,23,amp_5,2.145751953125
17,23,amp_6,2.156442642211914
17,24,amp_1,0.0
17,24,amp_2,2.6767019882048273
17,24,amp_3,0.0024978071451187134
17,24,amp_4,0.00262451171875
17,24,amp_5,2.1806640625
17,24,amp_6,2.223470449447632
17,25,amp_1,0.0
17,25,amp_2,2.6767019882048273
17,25,amp_3,0.0025195032358169556
17,25,amp_4,0.002655029296875
17,25,amp_5,2.215576171875
17,25,amp_6,2.2904982566833496
17,26,amp_1,0.0
17,26,amp_2,2.6767019882048273
17,26,amp_3,0.0025411993265151978
17,26,amp_4,0.002685546875
17,26,amp_5,2.25048828125
17,26,amp_6,2.3575260639190674
17,27,amp_1,0.0
17,27,amp_2,2.6767019882048273
17,27,amp_3,0.00256289541721344
17,27,amp_4,0.002716064453125
17,27,amp_5,2.28564453125
17,27,amp_6,2.424553871154785
17,28,amp_1,0.0
17,28,amp_2,2.6767019882048273
17,28,amp_3,0.002584606409072876
17,28,amp_4,0.00274658203125
17,28,amp_5,2.320556640625
17,28,amp_6,2.491581439971924
17,29,amp_1,0.0
17,29,amp_2,2.6767019882048273
17,29,amp_3,0.002606302499771118
17,29,amp_4,0.00276947021484375
17,29,amp_5,2.35546875
17,29,amp_6,2.5586094856262207
17,30,amp_1,0.0
17,30,amp_2,2.6767019882048273
17,30,amp_3,0.0026279985904693604
17,30,amp_4,0.00279998779296875
17,30,amp_5,2.390380859375
17,30,amp_6,2.6256370544433594
17,31,amp_1,0.0
17,31,amp_2,2.6767019882048273
17,31,amp_3,0.0026496946811676025
17,31,amp_4,0.00283050537109375
17,31,amp_5,2.42529296875
17,31,amp_6,2.6926651000976562
17,32,amp_1,0.0
17,32,amp_2,2.6767019882048273
17,32,amp_3,0.0026713907718658447
17,32,amp_4,0.00286102294921875
17,32,amp_5,2.460205078125
17,32,amp_6,2.759692668914795
17,33,amp_1,0.0
17,33,amp_2,2.6767019882048273
17,33,amp_3,0.002693086862564087
17,33,amp_4,0.00289154052734375
17,33,amp_5,2.495361328125
17,33,amp_6,2.826720714569092
17,34,amp_1,0.0
17,34,amp_2,2.6767019882048273
17,34,amp_3,0.002714782953262329
17,34,amp_4,0.00292205810546875
17,34,amp_5,2.5302734375
17,34,amp_6,2.8937482833862305
17,35,amp_1,0.0
17,35,amp_2,2.6767019882048273
17,35,amp_3,0.0027364790439605713
17,35,amp_4,0.00295257568359375
17,35,amp_5,2.565185546875
17,35,amp_6,2.9607763290405273
17,36,amp_1,0.0
17,36,amp_2,2.6767019882048273
17,36,amp_3,0.0027581751346588135
17,36,amp_4,0.00298309326171875
17,36,amp_5,2.60009765625
17,36,amp_6,3.027803897857666
17,37,amp_1,0.0
17,37,amp_2,2.6767019882048273
17,37,amp_3,0.0027798712253570557
17,37,amp_4,0.0030059814453125
17,37,amp_5,2.635009765625
17,37,amp_6,3.094831943511963
17,38,amp_1,0.0
17,38,amp_2,2.6767019882048273
17,38,amp_3,0.0028015822172164917
17,38,amp_4,0.0030364990234375
17,38,amp_5,2.669921875
17,38,amp_6,3.1618595123291016
17,39,amp_1,0.0
17,39,amp_2,2.6767019882048273
17,39,amp_3,0.002823278307914734
17,39,amp_4,0.0030670166015625
17,39,amp_5,2.705078125
17,39,amp_6,3.2288875579833984
17,40,amp_1,0.0
17,40,amp_2,2.6767019882048273
17,40,amp_3,0.002844974398612976
17,40,amp_4,0.0030975341796875
17,40,amp_5,2.739990234375
17,40,amp_6,3.295915126800537
17,41,amp_1,0.0
17,41,amp_2,2.6767019882048273
17,41,amp_3,0.0028666704893112183
17,41,amp_4,0.0031280517578125
17,41,amp_5,2.77490234375
17,41,amp_6,3.362942695617676
17,42,amp_1,0.0
17,42,amp_2,2.6767019882048273
17,42,amp_3,0.0028883665800094604
17,42,amp_4,0.0031585693359375
17,42,amp_5,2.809814453125
17,42,amp_6,3.4299707412719727
17,43,amp_1,0.0
17,43,amp_2,2.6767019882048273
17,43,amp_3,0.0029100626707077026
17,43,amp_4,0.0031890869140625
17,43,amp_5,2.8447265625
17,43,amp_6,3.4969983100891113
17,44,amp_1,0.0
17,44,amp_2,2.6767019882048273
17,44,amp_3,0.002931758761405945
17,44,amp_4,0.0032196044921875
17,44,amp_5,2.879638671875
17,44,amp_6,3.564026355743408
17,45,amp_1,0.0
17,45,amp_2,2.6767019882048273
17,45,amp_3,0.002953454852104187
17,45,amp_4,0.00324249267578125
17,45,amp_5,2.914794921875
17,45,amp_6,3.631053924560547
17,46,amp_1,0.0
17,46,amp_2,2.6767019882048273
17,46,amp_3,0.002975150942802429
17,46,amp_4,0.00327301025390625
17,46,amp_5,2.94970703125
17,46,amp_6,3.6980819702148438
17,47,amp_1,0.0
17,47,amp_2,2.6767019882048273
17,47,amp_3,0.0029968470335006714
17,47,amp_4,0.00330352783203125
17,47,amp_5,2.984619140625
17,47,amp_6,3.7651095390319824
17,48,amp_1,0.0
17,48,amp_2,2.6767019882048273
17,48,amp_3,0.0030185431241989136
17,48,amp_4,0.00333404541015625
17,48,amp_5,3.01953125
17,48,amp_6,3.8321375846862793
17,49,amp_1,0.0
17,49,amp_2,2.6767019882048273
17,49,amp_3,0.0030402541160583496
17,49,amp_4,0.00336456298828125
17,49,amp_5,3.054443359375
17,49,amp_6,3.899165153503418
17,50,amp_1,0.0
17,50,amp_2,2.6767019882048273
17,50,amp_3,0.003061950206756592
17,50,amp_4,0.00339508056640625
17,50,amp_5,3.08935546875
17,50,amp_6,3.966193199157715
17,51,amp_1,0.0
17,51,amp_2,2.6767019882048273
17,51,amp_3,0.003083646297454834
17,51,amp_4,0.00342559814453125
17,51,amp_5,3.12451171875
17,51,amp_6,4.0332207679748535
17,52,amp_1,0.0
17,52,amp_2,2.6767019882048273
17,52,amp_3,0.003105342388153076
17,52,amp_4,0.00345611572265625
17,52,amp_5,3.159423828125
17,52,amp_6,4.10024881362915
17,53,amp_1,0.0
17,53,amp_2,2.6767019882048273
17,53,amp_3,0.0031270384788513184
17,53,amp_4,0.00347900390625
17,53,amp_5,3.1943359375
17,53,amp_6,4.167276382446289
17,54,amp_1,0.0
17,54,amp_2,2.6767019882048273
17,54,amp_3,0.0031487345695495605
17,54,amp_4,0.003509521484375
17,54,amp_5,3.229248046875
17,54,amp_6,4.234304428100586
17,55,amp_1,0.0
17,55,amp_2,2.6767019882048273
17,55,amp_3,0.0031704306602478027
17,55,amp_4,0.0035400390625
17,55,amp_5,3.26416015625
17,55,amp_6,4.301331996917725
17,56,amp_1,0.0
17,56,amp_2,2.6767019882048273
17,56,amp_3,0.003192126750946045
17,56,amp_4,0.003570556640625
17,56,amp_5,3.299072265625
17,56,amp_6,4.368359565734863
17,57,amp_1,0.0
17,57,amp_2,2.6767019882048273
17,57,amp_3,0.003213822841644287
17,57,amp_4,0.00360107421875
17,57,amp_5,3.334228515625
17,57,amp_6,4.43538761138916
17,58,amp_1,0.0
17,58,amp_2,2.6767019882048273
17,58,amp_3,0.0032355189323425293
17,58,amp_4,0.003631591796875
17,58,amp_5,3.369140625
17,58,amp_6,4.502415180206299
17,59,amp_1,0.0
17,59,amp_2,2.6767019882048273
17,59,amp_3,0.0032572150230407715
17,59,amp_4,0.003662109375
17,59,amp_5,3.404052734375
17,59,amp_6,4.569443225860596
17,60,amp_1,0.0
17,60,amp_2,2.6767019882048273
17,60,amp_3,0.0032789260149002075
17,60,amp_4,0.003692626953125
17,60,amp_5,3.43896484375
17,60,amp_6,4.636470794677734
17,61,amp_1,0.0
17,61,amp_2,2.6767019882048273
17,61,amp_3,0.0033006221055984497
17,61,amp_4,0.00371551513671875
17,61,amp_5,3.473876953125
17,61,amp_6,4.703498840332031
17,62,amp_1,0.0
17,62,amp_2,2.6767019882048273
17,62,amp_3,0.003322318196296692
17,62,amp_4,0.00374603271484375
17,62,amp_5,3.5087890625
17,62,amp_6,4.77052640914917
17,63,amp_1,0.0
17,63,amp_2,2.6767019882048273
17,63,amp_3,0.003344014286994934
17,63,amp_4,0.00377655029296875
17,63,amp_5,3.5439453125
17,63,amp_6,4.837554454803467
17,64,amp_1,0.0
17,64,amp_2,2.6767019882048273
17,64,amp_3,0.0033657103776931763
17,64,amp_4,0.00380706787109375
17,64,amp_5,3.578857421875
17,64,amp_6,4.9045820236206055
17,65,amp_1,0.0
17,65,amp_2,2.6767019882048273
17,65,amp_3,0.0033874064683914185
17,65,amp_4,0.00383758544921875
17,65,amp_5,3.61376953125
17,65,amp_6,4.971609592437744
17,66,amp_1,0.0
17,66,amp_2,2.6767019882048273
17,66,amp_3,0.0034091025590896606
17,66,amp_4,0.00386810302734375
17,66,amp_5,3.648681640625
17,66,amp_6,5.038637638092041
17,67,amp_1,0.0
17,67,amp_2,2.6767019882048273
17,67,amp_3,0.003430798649787903
17,67,amp_4,0.00389862060546875
17,67,amp_5,3.68359375
17,67,amp_6,5.10566520690918
17,68,amp_1,0.0
17,68,amp_2,2.6767019882048273
17,68,amp_3,0.003452494740486145
17,68,amp_4,0.00392913818359375
17,68,amp_5,3.718505859375
17,68,amp_6,5.172693252563477
17,69,amp_1,0.0
17,69,amp_2,2.6767019882048273
17,69,amp_3,0.003474190831184387
17,69,amp_4,0.0039520263671875
17,69,amp_5,3.753662109375
17,69,amp_6,5.239720821380615
17,70,amp_1,0.0
17,70,amp_2,2.6767019882048273
17,70,amp_3,0.0034958869218826294
17,70,amp_4,0.0039825439453125
17,70,amp_5,3.78857421875
17,70,amp_6,5.306748867034912
17,71,amp_1,0.0
17,71,amp_2,2.6767019882048273
17,71,amp_3,0.0035175979137420654
17,71,amp_4,0.0040130615234375
17,71,amp_5,3.823486328125
17,71,amp_6,5.373776435852051
17,72,amp_1,0.0
17,72,amp_2,2.6767019882048273
17,72,amp_3,0.0035392940044403076
17,72,amp_4,0.0040435791015625
17,72,amp_5,3.8583984375
17,72,amp_6,5.440804481506348
17,73,amp_1,0.0
17,73,amp_2,2.6767019882048273
17,73,amp_3,0.00356099009513855
17,73,amp_4,0.0040740966796875
17,73,amp_5,3.893310546875
17,73,amp_6,5.507832050323486
17,74,amp_1,0.0
17,74,amp_2,2.6767019882048273
17,74,amp_3,0.003582686185836792
17,74,amp_4,0.0041046142578125
17,74,amp_5,3.92822265625
17,74,amp_6,5.574860095977783
17,75,amp_1,0.0
17,75,amp_2,2.6767019882048273
17,75,amp_3,0.003604382276535034
17,75,amp_4,0.0041351318359375
17,75,amp_5,3.96337890625
17,75,amp_6,5.641887664794922
17,76,amp_1,0.0
17,76,amp_2,2.6767019882048273
17,76,amp_3,0.0036260783672332764
17,76,amp_4,0.0041656494140625
17,76,amp_5,3.998291015625
17,76,amp_6,5.708915710449219
17,77,amp_1,0.0
17,77,amp_2,2.6767019882048273
17,77,amp_3,0.0036477744579315186
17,77,amp_4,0.00418853759765625
17,77,amp_5,4.033203125
17,77,amp_6,5.775943279266357
17,78,amp_1,0.0
17,78,amp_2,2.6767019882048273
17,78,amp_3,0.0036694705486297607
17,78,amp_4,0.00421905517578125
17,78,amp_5,4.068115234375
17,78,amp_6,5.842971324920654
17,79,amp_1,0.0
17,79,amp_2,2.6767019882048273
17,79,amp_3,0.003691166639328003
17,79,amp_4,0.00424957275390625
17,79,amp_5,4.10302734375
17,79,amp_6,5.909998893737793
17,80,amp_1,0.0
17,80,amp_2,2.6767019882048273
17,80,amp_3,0.003712862730026245
17,80,amp_4,0.00428009033203125
17,80,amp_5,4.137939453125
17,80,amp_6,5.97702693939209
17,81,amp_1,0.0
17,81,amp_2,2.6767019882048273
17,81,amp_3,0.003734573721885681
17,81,amp_4,0.00431060791015625
17,81,amp_5,4.173095703125
17,81,amp_6,6.0440545082092285
17,82,amp_1,0.0
17,82,amp_2,2.6767019882048273
17,82,amp_3,0.0037562698125839233
17,82,amp_4,0.00434112548828125
17,82,amp_5,4.2080078125
17,82,amp_6,6.111082077026367
17,83,amp_1,0.0
17,83,amp_2,2.6767019882048273
17,83,amp_3,0.0037779659032821655
17,83,amp_4,0.00437164306640625
17,83,amp_5,4.242919921875
17,83,amp_6,6.178110122680664
17,84,amp_1,0.0
17,84,amp_2,2.6767019882048273
17,84,amp_3,0.0037996619939804077
17,84,amp_4,0.00440216064453125
17,84,amp_5,4.27783203125
17,84,amp_6,6.245137691497803
17,85,amp_1,0.0
17,85,amp_2,2.6767019882048273
17,85,amp_3,0.00382135808467865
17,85,amp_4,0.004425048828125
17,85,amp_5,4.312744140625
17,85,amp_6,6.3121657371521
17,86,amp_1,0.0
17,86,amp_2,2.6767019882048273
17,86,amp_3,0.003843054175376892
17,86,amp_4,0.00445556640625
17,86,amp_5,4.34765625
17,86,amp_6,6.379193305969238
17,87,amp_1,0.0
17,87,amp_2,2.6767019882048273
17,87,amp_3,0.0038647502660751343
17,87,amp_4,0.004486083984375
17,87,amp_5,4.3828125
17,87,amp_6,6.446221351623535
17,88,amp_1,0.0
17,88,amp_2,2.6767019882048273
17,88,amp_3,0.0038864463567733765
17,88,amp_4,0.0045166015625
17,88,amp_5,4.417724609375
17,88,amp_6,6.513248920440674
17,89,amp_1,0.0
17,89,amp_2,2.6767019882048273
17,89,amp_3,0.003908142447471619
17,89,amp_4,0.004547119140625
17,89,amp_5,4.45263671875
17,89,amp_6,6.580276966094971
17,90,amp_1,0.0
17,90,amp_2,2.6767019882048273
17,90,amp_3,0.003929838538169861
17,90,amp_4,0.00457763671875
17,90,amp_5,4.487548828125
17,90,amp_6,6.647304534912109
17,91,amp_1,0.0
17,91,amp_2,2.6767019882048273
17,91,amp_3,0.003951534628868103
17,91,amp_4,0.004608154296875
17,91,amp_5,4.5224609375
17,91,amp_6,6.714332580566406
17,92,amp_1,0.0
17,92,amp_2,2.6767019882048273
17,92,amp_3,0.003973245620727539
17,92,amp_4,0.004638671875
17,92,amp_5,4.557373046875
17,92,amp_6,6.781360149383545
17,93,amp_1,0.0
17,93,amp_2,2.6767019882048273
17,93,amp_3,0.003994941711425781
17,93,amp_4,0.00466156005859375
17,93,amp_5,4.592529296875
17,93,amp_6,6.848388195037842
17,94,amp_1,0.0
17,94,amp_2,2.6767019882048273
17,94,amp_3,0.0040166378021240234
17,94,amp_4,0.00469207763671875
17,94,amp_5,4.62744140625
17,94,amp_6,6.9154157638549805
17,95,amp_1,0.0
17,95,amp_2,2.6767019882048273
17,95,amp_3,0.004038333892822266
17,95,amp_4,0.00472259521484375
17,95,amp_5,4.662353515625
17,95,amp_6,6.982443809509277
17,96,amp_1,0.0
17,96,amp_2,2.6767019882048273
17,96,amp_3,0.004060029983520508
17,96,amp_4,0.00475311279296875
17,96,amp_5,4.697265625
17,96,amp_6,7.049471378326416
17,97,amp_1,0.0
17,97,amp_2,2.6767019882048273
17,97,amp_3,0.00408172607421875
17,97,amp_4,0.00478363037109375
17,97,amp_5,4.732177734375
17,97,amp_6,7.116498947143555
17,98,amp_1,0.0
17,98,amp_2,2.6767019882048273
17,98,amp_3,0.004103422164916992
17,98,amp_4,0.00481414794921875
17,98,amp_5,4.76708984375
17,98,amp_6,7.183526992797852
17,99,amp_1,0.0
17,99,amp_2,2.6767019882048273
17,99,amp_3,0.004125118255615234
17,99,amp_4,0.00484466552734375
17,99,amp_5,4.80224609375
17,99,amp_6,7.25055456161499
18,1,amp_1,0.0
18,1,amp_2,2.7231700370994893
18,1,amp_3,0.0019987672567367554
18,1,amp_4,0.00194549560546875
18,1,amp_5,1.376708984375
18,1,amp_6,0.6818312406539917
18,2,amp_1,0.0
18,2,amp_2,2.7231700370994893
18,2,amp_3,0.0020204633474349976
18,2,amp_4,0.00197601318359375
18,2,amp_5,1.41162109375
18,2,amp_6,0.7488590478897095
18,3,amp_1,0.0
18,3,amp_2,2.7231700370994893
18,3,amp_3,0.0020421594381332397
18,3,amp_4,0.00200653076171875
18,3,amp_5,1.44677734375
18,3,amp_6,0.8158867955207825
18,4,amp_1,0.0
18,4,amp_2,2.7231700370994893
18,4,amp_3,0.002063855528831482
18,4,amp_4,0.00203704833984375
18,4,amp_5,1.481689453125
18,4,amp_6,0.8829146027565002
18,5,amp_1,0.0
18,5,amp_2,2.8375036767289608
18,5,amp_3,0.002085551619529724
18,5,amp_4,0.0020599365234375
18,5,amp_5,1.5166015625
18,5,amp_6,0.949942409992218
18,6,amp_1,0.0
18,6,amp_2,2.8375036767289608
18,6,amp_3,0.00210726261138916
18,6,amp_4,0.0020904541015625
18,6,amp_5,1.551513671875
18,6,amp_6,1.016970157623291
18,7,amp_1,0.0
18,7,amp_2,2.7497739034513593
18,7,amp_3,0.0021289587020874023
18,7,amp_4,0.0021209716796875
18,7,amp_5,1.58642578125
18,7,amp_6,1.0839979648590088
18,8,amp_1,0.0
18,8,amp_2,2.6767019882048273
18,8,amp_3,0.0021506547927856445
18,8,amp_4,0.0021514892578125
18,8,amp_5,1.621337890625
18,8,amp_6,1.1510257720947266
18,9,amp_1,0.0
18,9,amp_2,2.6767019882048273
18,9,amp_3,0.0021723508834838867
18,9,amp_4,0.0021820068359375
18,9,amp_5,1.656494140625
18,9,amp_6,1.2180535793304443
18,10,amp_1,0.0
18,10,amp_2,2.6767019882048273
18,10,amp_3,0.002194046974182129
18,10,amp_4,0.0022125244140625
18,10,amp_5,1.69140625
18,10,amp_6,1.285081386566162
18,11,amp_1,0.0
18,11,amp_2,2.6767019882048273
18,11,amp_3,0.002215743064880371
18,11,amp_4,0.0022430419921875
18,11,amp_5,1.726318359375
18,11,amp_6,1.3521091938018799
18,12,amp_1,0.0
18,12,amp_2,2.6767019882048273
18,12,amp_3,0.0022374391555786133
18,12,amp_4,0.0022735595703125
18,12,amp_5,1.76123046875
18,12,amp_6,1.4191370010375977
18,13,amp_1,0.0
18,13,amp_2,2.6767019882048273
18,13,amp_3,0.0022591352462768555
18,13,amp_4,0.00229644775390625
18,13,amp_5,1.796142578125
18,13,amp_6,1.4861648082733154
18,14,amp_1,0.0
18,14,amp_2,2.6767019882048273
18,14,amp_3,0.0022808313369750977
18,14,amp_4,0.00232696533203125
18,14,amp_5,1.8310546875
18,14,amp_6,1.5531924962997437
18,15,amp_1,0.0
18,15,amp_2,2.6767019882048273
18,15,amp_3,0.00230252742767334
18,15,amp_4,0.00235748291015625
18,15,amp_5,1.8662109375
18,15,amp_6,1.6202203035354614
18,16,amp_1,0.0
18,16,amp_2,2.6767019882048273
18,16,amp_3,0.002324223518371582
18,16,amp_4,0.00238800048828125
18,16,amp_5,1.901123046875
18,16,amp_6,1.6872481107711792
18,17,amp_1,0.0
18,17,amp_2,2.6767019882048273
18,17,amp_3,0.002345934510231018
18,17,amp_4,0.00241851806640625
18,17,amp_5,1.93603515625
18,17,amp_6,1.754275918006897
18,18,amp_1,0.0
18,18,amp_2,2.6767019882048273
18,18,amp_3,0.0023676306009292603
18,18,amp_4,0.00244903564453125
18,18,amp_5,1.970947265625
18,18,amp_6,1.8213037252426147
18,19,amp_1,0.0
18,19,amp_2,2.6767019882048273
18,19,amp_3,0.0023893266916275024
18,19,amp_4,0.00247955322265625
18,19,amp_5,2.005859375
18,19,amp_6,1.8883315324783325
18,20,amp_1,0.0
18,20,amp_2,2.6767019882048273
18,20,amp_3,0.0024110227823257446
18,20,amp_4,0.00251007080078125
18,20,amp_5,2.040771484375
18,20,amp_6,1.9553593397140503
18,21,amp_1,0.0
18,21,amp_2,2.6767019882048273
18,21,amp_3,0.002432718873023987
18,21,amp_4,0.002532958984375
18,21,amp_5,2.075927734375
18,21,amp_6,2.0223870277404785
18,22,amp_1,0.0
18,22,amp_2,2.6767019882048273
18,22,amp_3,0.002454414963722229
18,22,amp_4,0.0025634765625
18,22,amp_5,2.11083984375
18,22,amp_6,2.0894148349761963
18,23,amp_1,0.0
18,23,amp_2,2.6767019882048273
18,23,amp_3,0.002476111054420471
18,23,amp_4,0.002593994140625
18,23,amp_5,2.145751953125
18,23,amp_6,2.156442642211914
18,24,amp_1,0.0
18,24,amp_2,2.6767019882048273
18,24,amp_3,0.0024978071451187134
18,24,amp_4,0.00262451171875
18,24,amp_5,2.1806640625
18,24,amp_6,2.223470449447632
18,25,amp_1,0.0
18,25,amp_2,2.6767019882048273
18,25,amp_3,0.0025195032358169556
18,25,amp_4,0.002655029296875
18,25,amp_5,2.215576171875
18,25,amp_6,2.2904982566833496
18,26,amp_1,0.0
18,26,amp_2,2.6767019882048273
18,26,amp_3,0.0025411993265151978
18,26,amp_4,0.002685546875
18,26,amp_5,2.25048828125
18,26,amp_6,2.3575260639190674
18,27,amp_1,0.0
18,27,amp_2,2.6767019882048273
18,27,amp_3,0.00256289541721344
18,27,amp_4,0.002716064453125
18,27,amp_5,2.28564453125
18,27,amp_6,2.424553871154785
18,28,amp_1,0.0
18,28,amp_2,2.6767019882048273
18,28,amp_3,0.002584606409072876
18,28,amp_4,0.00274658203125
18,28,amp_5,2.320556640625
18,28,amp_6,2.491581439971924
18,29,amp_1,0.0
18,29,amp_2,2.6767019882048273
18,29,amp_3,0.002606302499771118
18,29,amp_4,0.00276947021484375
18,29,amp_5,2.35546875
18,29,amp_6,2.5586094856262207
18,30,amp_1,0.0
18,30,amp_2,2.6767019882048273
18,30,amp_3,0.0026279985904693604
18,30,amp_4,0.00279998779296875
18,30,amp_5,2.390380859375
18,30,amp_6,2.6256370544433594
18,31,amp_1,0.0
18,31,amp_2,2.6767019882048273
18,31,amp_3,0.0026496946811676025
18,31,amp_4,0.00283050537109375
18,31,amp_5,2.42529296875
18,31,amp_6,2.6926651000976562
18,32,amp_1,0.0
18,32,amp_2,2.6767019882048273
18,32,amp_3,0.0026713907718658447
18,32,amp_4,0.00286102294921875
18,32,amp_5,2.460205078125
18,32,amp_6,2.759692668914795
18,33,amp_1,0.0
18,33,amp_2,2.6767019882048273
18,33,amp_3,0.002693086862564087
18,33,amp_4,0.00289154052734375
18,33,amp_5,2.495361328125
18,33,amp_6,2.826720714569092
18,34,amp_1,0.0
18,34,amp_2,2.6767019882048273
18,34,amp_3,0.002714782953262329
18,34,amp_4,0.00292205810546875
18,34,amp_5,2.5302734375
18,34,amp_6,2.8937482833862305
18,35,amp_1,0.0
18,35,amp_2,2.6767019882048273
18,35,amp_3,0.0027364790439605713
18,35,amp_4,0.00295257568359375
18,35,amp_5,2.565185546875
18,35,amp_6,2.9607763290405273
18,36,amp_1,0.0
18,36,amp_2,2.6767019882048273
18,36,amp_3,0.0027581751346588135
18,36,amp_4,0.00298309326171875
18,36,amp_5,2.60009765625
18,36,amp_6,3.027803897857666
18,37,amp_1,0.0
18,37,amp_2,2.6767019882048273
18,37,amp_3,0.0027798712253570557
18,37,amp_4,0.0030059814453125
18,37,amp_5,2.635009765625
18,37,amp_6,3.094831943511963
18,38,amp_1,0.0
18,38,amp_2,2.6767019882048273
18,38,amp_3,0.0028015822172164917
18,38,amp_4,0.0030364990234375
18,38,amp_5,2.669921875
18,38,amp_6,3.1618595123291016
18,39,amp_1,0.0
18,39,amp_2,2.6767019882048273
18,39,amp_3,0.002823278307914734
18,39,amp_4,0.0030670166015625
18,39,amp_5,2.705078125
18,39,amp_6,3.2288875579833984
18,40,amp_1,0.0
18,40,amp_2,2.6767019882048273
18,40,amp_3,0.002844974398612976
18,40,amp_4,0.0030975341796875
18,40,amp_5,2.739990234375
18,40,amp_6,3.295915126800537
